tweet id, tweet, label,,,,
2.1104070912444E+17,#Intern #US #TATTOO #Wisconsin #Ohio #NC #PA #Florida #Colorado #Iowa #Nevada #Virginia #NV #mlb Travel Destinations---&gt;http://t.co/TIHBJKF2,Off-topic,,,,
2.11111710294163E+17,RT @Jack4Ward: Get in on the fun every Thursday with the @csindependent #FunBrief http://ow.ly/br9Wi #CoSprings #Colorado,Off-topic,,,,
2.11157222699434E+17,Welcome to our newest STUDENTathlete- Reagan Biechler from Colorado Springs (CO) ’13- Baseball. http://t.co/lzeiYMpq,Off-topic,,,,
2.1116255365983E+17,Denver Post: #Colorado governor signs bill creating rules for public access to ballots http://t.co/Hmp1wQ8P #opengov,Off-topic,,,,
2.11216962162934E+17,"Pretty sure I'm going to live in Manitou Springs, CO someday. Maybe live here and work in Colorado Springs?? #theplan",Off-topic,,,
2.11229146611843E+17,Flying over the beautiful snow capped #mountains of #colorado #livingsocial #iphonesia #hdr #instagood  http://t.co/tCgmQ2xI,Off-topic,,,,
2.1123262370664E+17,It isn't a beach but just as great #colorado #summer  http://t.co/NPi5wJ9n,Off-topic,,,,
2.11281973870727E+17,#colorado. Told you its #amazing http://t.co/6z0Qq7qe,Off-topic,,,,
2.11333983269695E+17,RT @xRedRoverx: #Colorado #news #crime 3 bodies found in La Plata County Friday | http://t.co/BNPYWOBu http://t.co/iLUtRFED via @9news,Off-topic,,,,
2.1138024222754E+17,checkmate payday loans colorado springs http://t.co/8pSlcpVV,Off-topic,,,,
2.1143760352904E+17,"Free #HTC #Wildfire S, 250 minutes,5,000 texts and 500MB data for only £7.50 per month at #Carphone.. #deals http://t.co/jpvMwt6r",Off-topic,
2.11490716004778E+17,Wildly popular Tough Mudder adventure race gives #Colorado ski areas some summertime crowds: http://t.co/Lyj5MxDC,Off-topic,,,,
2.1151106257349E+17,day 9- your view. there's no other view like one on top of a mountain. i miss camp so much. #colorado  http://t.co/3RaO8P7b,Off-topic,,,,
2.11545661387194E+17,#Colorado http://t.co/PIEZEJM8,Off-topic,,,,
2.11557401231495E+17,RT @northfortynews: Tanker helicopter heads up to Paradise Park to drop water on #HighParkFire. http://t.co/7atRS5cy,on-topic,,,,
2.11561134187225E+17,The Champ http://t.co/FzYGdD4O Statue Pro Rodeo Hall Of Fame Colorado Springs #photo #statue #Rodeo,Off-topic,,,,
2.11565974422426E+17,#Evacuation center Cache La Poudre Middle School 3515 West County Road 54G in Laporte. #Colorado #Wildfire,on-topic,,,,
2.11571531841675E+17,Frontier Ranch here I come!!!! #timetodrive24hours #tooexcitedtobebored #Colorado @Rochelleee24 @YoungLifeCRHS,Off-topic,,,,
2.11601680507208E+17,Normal people watching horse related programming today are watching the Belmont Stakes. @Lilah86 is watching #Wildfire.,Off-topic,,,,
2.11607187653534E+17,20F degrees cooler tomorrow in North Central &amp; Northeastern #Colorado. Highs in the mid and upper 70'S. #HighParkFire #COwx #Heat #Coolbreak,on-topic,,,,
2.11610941526254E+17,The only good thing about driving down Arapahoe road... The view. #Colorado,Off-topic,,,,
2.11654415503991E+17,FEMA has authorized the use of federal funds to help with firefighting costs for the #HighParkFire. http://t.co/whxlpPEP,on-topic,,,,
2.11671247258522E+17,#Media Large wildfire in N. Colorado prompts evacuations: Crews are battling a fast-moving wildf... http://t.co/ju1BGTKH #Politics #News,on-topic,,,,
2.11681309368656E+17,Large wildfire in northern Colorado prompts evacuations - Fox News: CBS NewsLarge wildfire in northern Colorado ... http://t.co/BvG6xSRH,on-topic,,,,
2.11685621125743E+17,RT @LarimerSheriff: #HighParkFire update http://t.co/hBy5shen,Off-topic,,,,
2.11687189799637E+17,Wildfires in Colorado and New Mexico ravage thousands of acres of forest and cause massiv... http://t.co/SZuFABvb + http://t.co/8uX1AJmQ,on-topic,,,,
2.11703656611979E+17,India Large wildfire in N. Colorado prompts evacuations http://t.co/uprHT63g,on-topic,,,,
2.1173296641672E+17,Western wildfires forcing evacuations: Firefighters in Colorado and New Mexico are battling wildfires that are m... http://t.co/BOaVjrRO,on-topic,,,,
2.11790625530593E+17,"New #HighParkFire Evacs: 474 evac notices S &amp; W of Bellvue includes Lory State Park, Redstone Canyon &amp; Buckhorn Rd to Stove Prairie School",on-topic,,,
2.11797818766131E+17,#Colorado #Canada #NewMexico #Arkansas #Laredo #Strongsville #world #news #Georgia #Louisiana #Hawaii  Gossip---&gt;http://t.co/qXvuajVY,Off-topic,,,,
2.11830756614476E+17,#50radio #NowPlaying 5-0 Radio app (Larimer County Fire and EMS) rr://7897 #highparkfire,Off-topic,,,,
2.11848238465159E+17,"According to Gov Hickenlooper, One third of all fire retardant equipment in the country is here in Larimer County. #highparkfire",on-topic,,,
2.11877049147736E+17,RT @KyleLSaunders: Just some perspective: 14000 acres = 21.87500 sq mi #highparkfire; @LarimerSheriff notes still 0% containment--so sco ...,on-topic,,,,
2.11884082991333E+17,Huge forest fire here in Colorado up in the mountains,on-topic,,,,
2.11889384608375E+17,RT @HumaneSociety: .@winecountrydog it is still open to large animals just not people #highparkfire,Off-topic,,,,
2.11893016892424E+17,"RT @denverpost: #HighParkFire, at 14,000 acres (22 sq. miles), is roughly the same size as the city of #Boulder (24 sq. miles): http://t ...",on-topic,
2.1190481125009E+17,"Colorado fire swells in size: A raging wildfire that swelled within a day to 8,000 acres in northern Colorado, b... http://t.co/VfjF9C59",on-topic,,
2.11910322582335E+17,@alan_arnette Moore Animal Hosptal in FC offering free small animal boarding and pick up for #highparkfire evacuees. 970-560-0452 for info.,on-topic,,,,
2.11931512180965E+17,"RT @TigerAngel2: RT @HumaneSociety: Not affected by #highparkfire? Help @LarimerHumane by donating wet dog/cat food, or on their site ht ...",on-topic,,,
2.11936520179945E+17,"#HighParkFire trying to get more of all resources.. air, ground crews, military assistance.. competing for fire resources due to other fires",on-topic,,
2.11939976286454E+17,"Ufo Alerts: UFOs Filmed in Colorado Springs, CO - June 4, 2012 - YouTube: http://t.co/tkcCg3LM Strange ... http://t.co/VCiq0mmr",Off-topic,,
2.11948511690895E+17,RT @monikarun: Apocalypse #highparkfire   @ Taste of Fort Collins http://t.co/tjhlJqLU,Off-topic,,,,
2.11949036004057E+17,MT “@monikarun: #highparkfire @ Taste of Fort Collins http://t.co/InUMas5e” crazy. Kinda glad I'm not going now. But will miss Mat Kearney,Off-topic,,,,
2.11958091485417E+17,RT @HumaneSociety: If you are evacuating please don't wait - take your pets when you evacuate!  #highparkfire #wildfire,on-topic,,,,
2.11964198396232E+17,RT @HumaneSociety If you are evacuating please don't wait - take your pets when you evacuate! #highparkfire #wildfire #COwx,on-topic,,,,
2.11964315853525E+17,"RT @HumaneSociety: Crystal Mtn Road, Upper Buckhorn, leave NOW! Take pets! Burn pattern of #HighParkFire could cut off exit via @Larimer ...",on-topic,,
2.11968233312485E+17,RT @TheUmno: MT @KellyNehls: #photo Unedited photo from New Belgium Brewery #highparkfire #fortcollins #loc New Belgium Brewery # http:/ ...,on-topic,,,,
2.1197193269701E+17,RT @SignaramaFC: Mulberry &amp; Lemay vie west 30 min ago. Can hardly believe it's actually 15 miles away!  #highparkfire http://t.co/vm ...,on-topic,,,,
2.11976521278165E+17,#wildfire high park fire  http://t.co/OHB5nPtY,on-topic,,,,
2.11991952135172E+17,This is crazy #highparkfire http://t.co/TJyXcdNN,on-topic,,,,
2.12000114246554E+17,RT @jawtry: RT @runnermwilliams: SW side of Ft Collins. It's like a scene from Independence Day. #highparkfire http://t.co/NYFVinVM,on-topic,,,,
2.12002932818842E+17,"RT @9NEWS: #HighParkFire press conference: 20,000 acres, 0 containment, Type 1 Incident Command takes over tomorrow",on-topic,
2.12019143803797E+17,#IFWT Colorado Wildfires Getting Worse - http://t.co/OhpuHWbi,on-topic,,,,
2.12023103197422E+17,Colorado fire displaces hundreds; 1 person missing: Firefighters in Colorado and New Mexico are battling wind-fu... http://t.co/R6OQwpix,on-topic,,,,
2.12024361513796E+17,"Hundreds evacuated as Colorado, New Mexico fires spread http://t.co/wr9JREt3",on-topic,,,
2.1202568691805E+17,RT @cnnbrk: Colorado #wildfire doubles in size on Sunday. http://t.co/CepAPje9,on-topic,,,,
2.1203241456488E+17,"#LarimerCounty Colorado, #HighParkFire Map of fire: http://t.co/Dkm0JXmF",on-topic,,,
2.12046599696826E+17,RT @u2videoqueen: Smoke plume from #HighParkFire.  Viewed from Northern #Boulder county. http://t.co/z56NZeJ3,on-topic,,,,
2.1205669957247E+17,#telluride #colorado #landscape  http://t.co/YU7bQZvb,Off-topic,,,,
2.12058314387882E+17,#offer @nocok9cop We can take in a couple or small family + pets at our house for evacuees of #highparkfire - #loc live in Windsor.,on-topic,,,,
2.12061829235614E+17,"Sunset I shot last April on top of Buckhorn Mountain, at #ShilohGuestRanch, now under #HighParkFire.  http://t.co/vVG1oCBO",on-topic,,
2.12099863171711E+17,CNN: Homes at risk from Colorado wildfire: Hundreds of families took refuge early Monday at a northern Col... http://t.co/1whTp6PL #news,on-topic,,,,
2.12137133736075E+17,Homes at risk from Colorado wildfire: Hundreds of families took refuge early Monday at a northern Colorado ... http://t.co/OoYTzBfx #CNN,on-topic,,,,
2.12158197543338E+17,#highparkfire apparently now larger than the city of Boulder at approximately 31.25 sq miles,on-topic,,,,
2.121692034222E+17,RT @HumaneSociety: Every crew out there is risking their life. Our thoughts are with all of them #highparkfire,Off-topic,,,,
2.12176367289254E+17,"Pray for rain! RT @LarimerSheriff: #HighParkFire is now at 36,930 acres.",on-topic,,,
2.12185569588036E+17,RT @HumaneSociety: we'll second that! RT @nalowry: Shout out to all local news agencies keeping people updated on the #highparkfire,on-topic,,,,
2.12189675786478E+17,"RT @denverpost: Colorado wildfire: High Park Fire in Larimer County now up to 36,000 acres burned http://t.co/JndQLSTU",on-topic,,,
2.12193589088891E+17,"RT @ExaminerWeather: #HighParkFire explodes to 36,930 acres, 400 personnel on site, more evacuations ordered. Story &amp; photos: http:/ ...",on-topic,
2.12197095518634E+17,@wind4me Great point. Did see a request for tankers form Canada to aid has been made. #HighParkFire,on-topic,,,,
2.12200052511343E+17,RT @TimesCall: Colorado's High Park fire has burned nearly 58 square miles. http://t.co/dqqFGDjr,on-topic,,,,
2.1220195254784E+17,"Follow @TaliahBeatz RT @ressiVdanor RT @HADIARE: #OPENFOLLOW Fort Collins, Colorado Wildfire Spreads As New Mexico ...  Follow @JiNxBeatz",on-topic,,,
2.12202460046049E+17,"“Latest info: 36,930 acres, 18 structures damaged, 1 person missing. All stories and updates here: http://t.co/K0uRXxle #HighParkFire”",on-topic,
2.12212127929344E+17,Next #HighParkFire RESIDENT briefing: 3pm McKee bldg at The Ranch in Loveland. @DenverChannel #Denver7,on-topic,,,,
2.12214560617275E+17,RT @KDVR: Follow the latest #HighParkFire updates with our live blog &amp; chat room http://t.co/fBRlcE2o #breakingnews #fortcollins,on-topic,,,,
2.12220457783542E+17,"I'm at East Library (Colorado Springs, CO) http://t.co/kKcZlWYr",Off-topic,,,
2.12221690904723E+17,Great info on how to help #people and #pets http://t.co/oawrZZoK via @ColoradoStateU #HighParkFire #cofire,on-topic,,,,
2.12227898512388E+17,RT @danbaileyphoto: Best wishes to all of my Northern Colorado friends who are in the path of the out of control High Park Fire.,Off-topic,,,,
2.12228347286131E+17,"Due to Colorado wildfires, the trip is cancelled. So instead we will be driving through Nevada, and going to California.",on-topic,,
2.12228666070012E+17,Photos: Fire threatens man and nature: Photos: Northern Colorado fire rages on       http://t.co/GgPZl7Zf,on-topic,,,,
2.12231669170717E+17,MT @KyleClark: Please keep #HighParkFire firefighters in your thoughts/prayers. Difficult day looms for them.,Off-topic,,,,
2.12231891477217E+17,RT @LarimerCounty: Map of #HighParkFire as of 00:20 this morning. http://t.co/5NcEjnop,on-topic,,,,
2.12234550649164E+17,"RT @Ash_ann88: My friend took this at Horsetooth Reservoir, one of my favorite places in CO.. #devastating #Colorado http://t.co/OTwN0lEm",on-topic,,,
2.12235003646587E+17,Colorado wildfire 'moving fast' http://t.co/1VTm9QbN,on-topic,,,,
2.12242750534451E+17,RT @SMEM911: RT @nocoredcross: #HighParkFire @RedCrossDenver @NoCORedCross People who want to volunteer may call 211 to be put on a wait ...,on-topic,,,,
2.12242754703602E+17,"Sending lots of positive thoughts to Larimer County, Fort Collins and the people affected by the #HighParkFire",Off-topic,,,
2.12245812367983E+17,Photo of the Colorado wildfire from space (via @NASA) http://t.co/AWCRkwr2 #HighParkFire #FortCollins #Highpark #Lemay via @michaelhayes,on-topic,,,,
2.12298127925977E+17,"Damage Assessment teams for #HighParkFire being assembled to determine what' structures have been burned, damaged or untouched.",on-topic,,,
2.12298199229149E+17,"RT @CBSDenver #HighParkFire continues to have multiple heads, or fronts firefighters are working. Some homes found not burned in fire area",on-topic,,,
2.12306336183091E+17,"New Mexico, Colorado fires burn out of control http://t.co/StksrcBK",on-topic,,,
2.12311709082337E+17,The copter is on the way to the #HighParkFire. We'll be airing it live throughout our coverage. You can also follow @CodyCrouch for pics.,on-topic,,,,
2.12311717449974E+17,#boulder #colorado #hiking  @ Mount Sanitas Summit http://t.co/h26XBU70,Off-topic,,,,
2.12315735609967E+17,RT @9NEWS: #HighParkFire - CONFIRMED cause of fire is lightning strike,on-topic,,,,
2.12319443383103E+17,@scottbalster @gnip @mapbiquity @imnickarmstrong any ideas on a domain name? Re #HighParkFire house matching w displaced people.,on-topic,,,,
2.12337210442265E+17,RT @KyleClark: Sources tell @9news a 62 yr old woman has died in the #HighParkFire,on-topic,,,,
2.12364712506163E+17,62 year old linda stedman killed in #highparkfire,on-topic,,,,
2.12365530391253E+17,"The High Park fire west of Fort Collins, #CO has consumed 36,930 acres so far, is 0% contained and continues to grow. #NWS #cowx #cofire",on-topic,
2.12373109477618E+17,"Current estimate for #HighParkFire is 41,140 acres. They will know more in the morning after a night IR picture is taken.",on-topic,,,
2.12377068904788E+17,RT @YahooNews: Hundreds are evacuated as the wildfires in Colorado and New Mexico continue to spread: http://t.co/kE24RNiZ,on-topic,,,,
2.12384295719932E+17,"RT @dailycamera: #HighParkFire has grown to 41,000 acres; one dead; more than 100 structures burned in #Larimer.  via @denverpost.  http ...",on-topic,,,
2.12403224576131E+17,"Smokey sunset #highparkfire #sunset #nature  @ Fort Collins, CO http://t.co/MWlr6Fju",Off-topic,,,
2.12412775027315E+17,So proud of the Colorado Springs Air Force graduating class.  You guys did it!,Off-topic,,,,
2.12414263984275E+17,"RT @news_com_au: MORE firefighters have been recruited to help fight a raging wildfire in the western US state of Colorado, which... htt ...",on-topic,,,
2.12429443170435E+17,"RT @jawtry: RT @travisswan: #HighParkFire 3 panoramas I took today from h.287, Bingham Hl Rd, &amp; ridge above Co Rd 23. @coloradoan ht ...",on-topic,,
2.12441208226718E+17,Forest fires in Colorado and New Mexico. :(,Off-topic,,,,
2.1245273414894E+17,"Colorado fire: 41,140 acres burned, 1 dead: Firefighters were hoping to get control Tuesday of a fast-moving wil... http://t.co/S2s77VSh",on-topic,,
2.12462741770863E+17,VIDEO: Colorado wildfire 'moving fast' http://t.co/RvRouaTA,on-topic,,,,
2.1248497159465E+17,"Colorado fire: 41,140 acres burned, 1 dead: Firefighters were hoping to get control Tuesday of a fast-moving wildfire in northern Col...",on-topic,,
2.12525333348491E+17,BBC News - Hundreds forced from their homes by Colorado wildfire http://t.co/rAKBJwQJ,on-topic,,,,
2.12539984052363E+17,"RT @NBCNews: New Mexico, Colorado wildfires burn out of control http://t.co/G415N0Hi",on-topic,,,
2.12552097219101E+17,"Pre-evacuation notice for part Glacier View CR74E, S &amp; E of McNay Hill. Hewlett Gulch Road, Deer Meadow Way, Gordon Creek Lane #HighParkFire",on-topic,
2.12552860590813E+17,RT @dhorning11: RT @LarimerCounty: #HighParkFire burn area map as of Monday night 10 p.m. http://t.co/1guBTcXX,on-topic,,,,
